hvac_on,outdoor_temp,outdoor_rh,return_temp,mixed_temp,supply_temp,return_rh,mixed_rh,supply_rh,outdoor_co2_ppm,return_co2_ppm,mixed_co2_ppm,supply_co2_ppm,total_flow_kg_s,oa_flow_kg_s,recirc_flow_kg_s,chw_flow_kg_s,chw_flow_m3_min,coil_load_kw,coil_load_latent_kw,coil_load_sensible_kw,chiller_power_kw,coil_valve_pos,chw_t_in,chw_t_out,fan_power_kw,chw_pump_power_kw,chw_pump_dp_pa,chw_pump_inv,fan_dp_pa,supply_static_pa,fan_flow_m3_min,coil_dp_pa,supply_trunk_dp_pa,return_trunk_dp_pa,fan_inv,zone1_temp,zone1_flow_kg_s,zone1_damper,zone1_dp_pa,zone1_co2_ppm,zone1_rh,zone1_occupancy,zone2_temp,zone2_flow_kg_s,zone2_damper,zone2_dp_pa,zone2_co2_ppm,zone2_rh,zone2_occupancy,zone3_temp,zone3_flow_kg_s,zone3_damper,zone3_dp_pa,zone3_co2_ppm,zone3_rh,zone3_occupancy,zone4_temp,zone4_flow_kg_s,zone4_damper,zone4_dp_pa,zone4_co2_ppm,zone4_rh,zone4_occupancy,oa_damper,ra_damper,ea_damper
True,32.78,53.0,25.94113714608932,28.69341787323045,15.849356393719148,52.355318915586665,53.55436107336394,89.72350495424496,420.0,871.4831349340778,690.8898809604466,690.8898809604466,1.0526751048911231,0.42107004195644926,0.6316050629346739,0.9160312906901041,0.055072021484375,22.30000497208639,8.69825746432276,13.601747507763632,5.575001243021598,0.2985770445114775,7.0,12.823959807246633,0.7387368399305693,0.08312115751720897,72447.23279239022,0.8598165291172455,457.8908078537176,242.798279103624,52.633755244556156,138.94312687064024,12.384562614338336,76.14986119211498,0.6796875,25.92073104944215,0.3154807621356567,0.8008479130236345,242.798279103624,923.8963628570906,53.200331052448625,12.0,25.926747795317645,0.2794621936496773,0.8896080085599459,236.14624642644816,887.6447351522196,52.59549350400328,8.0,25.98171205430264,0.2503518086409751,0.9039532261496598,231.27327260699477,866.2676442438581,52.13309801715531,7.0,26.14422904628628,0.20738034046481393,0.6462822279660256,230.41371648928566,774.5607562412957,50.38776039971997,3.0,0.4,0.6,0.4
True,32.8,53.0,25.981145840444153,28.725435216065108,15.886656292847649,52.22418729969341,53.48173882944857,89.70629875989306,420.0,870.9593090838517,690.575585450311,690.575585450311,1.043482367080047,0.41739294683201883,0.6260894202480283,0.8900924682617187,0.05351257324218749,22.058340433319586,8.580918775575915,13.47742165774367,5.5145851083298965,0.2924907142010667,7.0,12.928726648487041,0.7199891675213742,0.0800206598522013,71777.36819947121,0.8556180798954849,450.20691917327866,238.85468191322036,52.174118354002346,136.52701442217122,12.231423216513434,74.82567458627622,0.673828125,25.969665573268568,0.31146406925866615,0.7972215627539996,238.85468191322036,924.2951416492057,53.06359076949686,12.0,25.96575179203866,0.2769245634781656,0.8873613967271202,232.29573281659032,886.5418459247331,52.46274448042452,8.0,26.01577171077707,0.24820145335819,0.9028534904645,227.47877372877323,866.1168379102821,52.03069950375588,7.0,26.17151780045278,0.2068922809850253,0.650487664987835,226.62325869670693,774.4428262449128,50.311148208086344,3.0,0.4,0.6000000000000001,0.4
True,32.75,53.0,26.019886195834033,28.728321760701554,15.819021286230736,52.10549986076663,53.397345207148305,89.6973919434791,420.0,870.5353256737881,690.3211954042728,690.3211954042728,1.0163106068163996,0.40652424272655985,0.6097863640898398,0.8719708251953123,0.05242309570312499,21.624553207039092,8.42597505426171,13.19857815277738,5.406138301759773,0.2880980258662326,7.0,12.932925664857676,0.6650223404817721,0.07785943665242417,71290.19965704886,0.8525607277787488,426.95197557727585,226.4633792411264,50.815530340819976,129.50939664214638,11.659502516622837,70.97956408132305,0.65625,26.022513302679588,0.30226457128000406,0.7950571813138109,226.4633792411264,925.083003483754,52.90954140595898,12.0,26.007616848796022,0.26951513336867816,0.8862780551543327,220.22254265491748,885.7784920123114,52.316591334217435,8.0,26.05262049260552,0.2416431646454698,0.9027786988157286,215.6265940966235,866.1916995762095,51.914406384843744,7.0,26.198835008847414,0.20288773752224742,0.6555460681947297,214.80387672450357,774.3868239687087,50.22760905701612,3.0,0.4,0.6,0.4
True,32.699999999999996,53.0,26.061162704355457,28.73273126857444,15.88890766118739,51.97390128231943,53.30570353236982,89.66803633584487,420.0,870.3973683505692,690.2384210103415,690.2384210103415,1.0165989184917934,0.40663956739671736,0.609959351095076,0.8421234130859372,0.050628662109374986,21.40212199742237,8.266762705721916,13.135359291700453,5.350530499355592,0.28062649724582245,7.0,13.080017251869968,0.6645737989802405,0.07431297682041899,70454.61481233969,0.8473064367723925,426.53115468673,225.92880023215855,50.82994592458967,129.58288670932575,11.71291636844444,71.01984141306843,0.65625,26.0696516089902,0.3016408023019705,0.7944827344164888,225.92880023215855,925.846112422773,52.78523960790212,12.0,26.04500355925604,0.2691968267579561,0.8864521886540252,219.67201010392168,885.0654931015406,52.19618665572842,8.0,26.085662579239436,0.24140129136260707,0.9038198947203318,215.05058470111027,866.2673422937883,51.81961492415176,7.0,26.220521380617257,0.20435999806925972,0.661463754655233,214.2158838637141,774.3050528747412,50.16780985005551,3.0,0.4,0.6,0.4
True,32.65,53.0,26.097474447082334,28.734171509616335,15.783617653676282,51.86819269010541,53.2287135699378,89.66564815083487,420.0,870.2741280350598,690.1644768210359,690.1644768210359,0.9807734716186421,0.3923093886474569,0.5884640829711852,0.8250677490234373,0.04960327148437499,20.880964838027232,8.10319581536467,12.777769022662566,5.220241209506808,0.27635795051587164,7.0,13.054589019401163,0.595184351153691,0.07231139146527872,69974.150624858,0.8442731884939398,395.9305049107604,209.21776558846062,49.038673580932105,120.61068512925814,10.937084322953865,66.10249198889771,0.6328125,26.123012855130398,0.2906527187448897,0.795336367030283,209.21776558846062,927.0752877912346,52.63201125786564,12.0,26.089309502330774,0.25916275195852906,0.8877569241793694,203.38814136287434,884.7791715648242,52.04638466993001,8.0,26.12519799232418,0.23241180370349857,0.9058694857398003,199.06856514759681,866.6522643599722,51.69661123783212,7.0,26.24561788245459,0.19854619721172487,0.668076136544955,198.28068126550676,774.3215760035208,50.08783640508331,3.0,0.4,0.6,0.4
True,32.599999999999994,53.0,26.139646077520442,28.739123214320838,15.875577832494697,51.735816611758835,53.13651210973942,89.6332406915688,420.0,870.5105329259393,690.3063197555637,690.3063197555637,0.9814901459439845,0.3925960583775938,0.5888940875663907,0.7902457682291665,0.04750976562499999,20.619759479627138,7.918563787256533,12.701195692370602,5.1549398699067845,0.2673075667422826,7.0,13.242307155104434,0.5941434598467658,0.06824140480435129,68945.5607182626,0.8377634669389755,394.92079595478936,207.93508712965618,49.07450729719923,120.78701567907866,10.978879942212075,66.1991325870704,0.6328125,26.170157717832858,0.29087426756088075,0.7978154395993092,207.93508712965618,928.2285522415061,52.512366048646065,12.0,26.13029417755767,0.258614183601028,0.8904086998974218,202.09709500302972,884.5368373296774,51.92163643703835,8.0,26.162026997825528,0.23188918892547372,0.9091301787502759,197.75657115799973,867.0437423505097,51.5945218344867,7.0,26.266131214789446,0.2001125058566021,0.6754905370662879,196.9562071874441,774.3167286327222,50.030886852195266,3.0,0.4,0.6,0.4
True,32.55,53.0,26.177491444005135,28.74148595914653,15.84839999676031,51.629410169048406,53.05886777561566,89.6199971312899,420.0,870.7118240636607,690.4270944381965,690.4270944381965,0.9641117366711743,0.38564469466846973,0.5784670420027046,0.7724794514973957,0.04644165039062499,20.28718900922426,7.782231257987863,12.5049577512364,5.071797252306065,0.26249416349568233,7.0,13.282878451208589,0.5606239535882178,0.06617248930357392,68392.9072256384,0.8342563818159972,379.3261267125928,198.90340425808913,48.20558683355871,116.5475379073341,10.62358320535128,63.87562331304942,0.62109375,26.21667987939234,0.2856328226534858,0.8017428895929759,198.90340425808913,929.5689605227768,52.39299574118195,12.0,26.17225217857346,0.25330078029221736,0.8943160747077926,193.26880418529205,884.5199485226032,51.793758101120076,8.0,26.20003203187989,0.22705934187237772,0.9135281473253571,189.0643164706231,867.5926847692489,51.488032604042914,7.0,26.28554171481978,0.19811879185309345,0.6835735638006244,188.27982105273784,774.3503675989231,49.97429089665519,3.0,0.4,0.6,0.4
True,32.5,53.0,26.215406213581975,28.743895740011503,15.910258815258967,51.52054166850834,52.98000427639957,89.59467956316897,420.0,871.0095350488824,690.6057210293294,690.6057210293294,0.96488083266865,0.38595233306746,0.57892849960119,0.7504492187499999,0.045117187499999996,20.108107863169597,7.650879999354501,12.457227863815096,5.027026965792399,0.25641688677763164,7.0,13.410230033137072,0.5595410583095726,0.06362464421209353,67690.01108902213,0.8297821728470385,378.2609341721692,197.55024248960405,48.2440416334325,116.73355783437034,10.690711240330131,63.977574319492255,0.62109375,26.257968965842142,0.28519941319397296,0.8071093404093055,197.55024248960405,930.8613012581434,52.298565230736905,12.0,26.20944586671923,0.25293042113187414,0.8995166399843518,191.89565169458248,884.5273551602999,51.689507823699074,8.0,26.2340590740305,0.22662551186870772,0.9191062733284452,187.65999905697325,868.1393434917654,51.40133352337356,7.0,26.299284273668736,0.20012548647409517,0.6922960138788349,186.8595312492739,774.3560843471366,49.939888166157274,3.0,0.4,0.6,0.4
True,32.449999999999996,53.0,26.24833437247173,28.743324748069625,15.978860849728209,51.43448907261965,52.91430818433087,89.57138180897924,420.0,871.2756023160803,690.7653613896481,690.7653613896481,0.9748630572167656,0.38994522288670624,0.5849178343300594,0.7390787760416666,0.04443359375,20.099796366518316,7.581530441050148,12.518265925468167,5.024949091629579,0.2531265760391363,7.0,13.506158585423044,0.5742607785991152,0.062305547565984234,67306.42360358807,0.8273376459114756,384.20085432190666,199.73171154471106,48.743152860838286,119.16139799612507,10.967460023533903,65.30818847420602,0.626953125,26.289938920367184,0.28744740036625066,0.8137660576122976,199.73171154471106,931.9787601651406,52.23974944628156,12.0,26.2382705623917,0.2549365580244556,0.905874905078628,193.94769900858986,884.4647082384741,51.618496016793316,8.0,26.260858866893905,0.22828760129832532,0.9257520224108577,189.5975764576091,868.6086782951629,51.34323515528531,7.0,26.304429825507995,0.20419149752773416,0.7014905975772477,188.76425152117716,774.2999760237234,49.93606517432101,3.0,0.4,0.6000000000000001,0.4
True,32.4,53.0,26.272738714821312,28.737659195671466,16.014611735748744,51.38080150145129,52.86768066343949,89.55607842691005,420.0,871.4277593892591,690.8566556335555,690.8566556335555,0.984939925202793,0.39397597008111723,0.5909639551216759,0.7380127970377605,0.0443695068359375,20.170622370042288,7.56399633203325,12.606626038009038,5.042655592510572,0.25284852268897035,7.0,13.538515000549996,0.5890904201291182,0.06218581059660045,67274.1060583337,0.8271303408803723,390.0501470602289,201.74768367084786,49.24699626013965,121.63760157562005,11.253221315296656,66.66530892419789,0.6328125,26.312573382825263,0.2896855498697052,0.8214398612351144,201.74768367084786,932.9272805094488,52.21071162009575,12.0,26.25868184148709,0.2569329913043619,0.9131455651555567,195.83100685479675,884.3327054860138,51.57557372900785,8.0,26.280360222280045,0.22991316485072077,0.9332539370525511,191.36256035348,869.0022592599707,51.30930394857288,7.0,26.300929392419757,0.20840821917800514,0.71090043379594,190.4944623555512,774.1796113035201,49.959011615870835,3.0,0.4,0.6000000000000001,0.4
True,32.349999999999994,53.0,26.288566703341335,28.72687001622115,15.996908334164223,51.35467017419193,52.83767096431985,89.55049212404485,420.0,871.4737470304079,690.8842482182447,690.8842482182447,0.9859562870002501,0.39438251480010006,0.59157377220015,0.74192138671875,0.0446044921875,20.189020638532945,7.562527770314464,12.626492868218481,5.047255159633236,0.25403738104455204,7.0,13.51000136959134,0.5875881961331695,0.06264445040340869,67413.24633231186,0.8280159081805427,388.61191456156615,199.9207700022569,49.29781435001251,121.88876734547797,11.3355511680559,66.80296408528189,0.6328125,26.330130034661355,0.28924207824803505,0.8298552134082385,199.9207700022569,933.8422054674589,52.19163111905682,12.0,26.274403912951616,0.25655037135733244,0.9210802999736444,193.97922047533453,884.2239184471263,51.54297470994802,8.0,26.295863010778177,0.22939078690713394,0.9413969644002848,189.4731294153996,869.3970297280417,51.28375733230514,7.0,26.291928119890954,0.2107730504877487,0.7202654429004691,188.585218834201,774.0262224105105,49.99378205448469,3.0,0.4,0.5999999999999999,0.4
True,32.3,53.0,26.299470486566328,28.71314321632412,15.98720395685627,51.33888195321795,52.81441296133478,89.54507446034992,420.0,871.5065842953458,690.9039505772075,690.9039505772075,0.987005144981757,0.3948020579927028,0.5922030869890542,0.7429873657226561,0.044668579101562494,20.18235829305967,7.546427364096653,12.635930928963019,5.045589573264918,0.2542784890974223,7.0,13.498516130780448,0.5860314622169241,0.06276028709234087,67441.00307249275,0.8281952539592479,387.1261421377226,198.03332103152275,49.35025724908785,122.1482352514079,11.419029249112526,66.94516935635491,0.6328125,26.344055121027914,0.28881030878858904,0.8388632911433778,198.03332103152275,934.7246750153346,52.17979810959809,12.0,26.28672596511805,0.2561774753440972,0.9295415777182582,192.06649121348192,884.1363159171074,51.51822217469927,8.0,26.308490914683038,0.22886403453542079,0.950064248005118,187.52237008321327,869.7928049372276,51.26449645381249,7.0,26.278702390585188,0.21315332631364992,0.7294187994531124,186.61429178241022,773.8408200860094,50.03780130464217,3.0,0.4,0.6000000000000001,0.4
True,32.26,53.2,26.306738990813326,28.701454619513722,16.033769226167752,51.33103326086154,52.89727224823556,89.55623187693635,420.0,871.5304756592889,690.9182853955733,690.9182853955733,0.9972208464504527,0.39888833858018113,0.5983325078702716,0.74192138671875,0.0446044921875,20.281024366447244,7.572749536223615,12.708274830223626,5.070256091611811,0.25399170649985936,7.0,13.539668207099368,0.6008264616784948,0.06263926300335403,67407.66404249278,0.8279819240468662,392.7872562086432,199.7598758802056,49.86104232252263,124.68983811477278,11.716344152757557,68.33813286314938,0.638671875,26.352803057330767,0.2910683165914807,0.8483579324937194,199.7598758802056,935.4453075201328,52.188633103475226,12.0,26.29431990547624,0.25818990687267224,0.9384298622208886,193.65625675581512,883.9763087503447,51.51338074596949,8.0,26.317028144908267,0.23045676893910638,0.9591720669100336,188.98907404387887,870.1135469660009,51.26247090486048,7.0,26.26041983965032,0.21750585404719336,0.7382311246046996,188.04353172744806,773.5920633463429,50.101083553504346,3.0,0.4,0.6,0.4
True,32.22,53.4,26.309115318598856,28.686837588511775,16.056668075806172,51.342945861216464,52.991451172463044,89.57239842884483,420.0,871.4649558570851,690.878973514251,690.878973514251,1.007454651896576,0.4029818607586304,0.6044727911379455,0.7483172607421874,0.044989013671874994,20.438918768987914,7.63824980099144,12.800668967996474,5.109729692246979,0.2557440962392665,7.0,13.534251903469617,0.6158302292026705,0.06337020331511238,67611.39022318608,0.8292836064669649,398.4586332088063,201.4490991239187,50.372732594828804,127.26218540860982,12.016733566610043,69.74794631542599,0.64453125,26.355988268872192,0.2933487083999816,0.8581855725446127,201.4490991239187,936.0088623268477,52.21508687886073,12.0,26.29684039764135,0.2602221423806396,0.94760482891536,195.20721529017905,883.7443062037185,51.52569269579419,8.0,26.321135014635242,0.23205855382366936,0.9685994083506878,190.41583533411486,870.3597934634688,51.27534131370845,7.0,26.237105524458798,0.22182524729228542,0.746547057196171,189.43236555730866,773.2813865173915,50.180621892098955,3.0,0.4,0.6,0.4
True,32.18,53.6,26.306334800988633,28.66913610570752,16.033027886343344,51.371877454599,53.09564370149469,89.5960180930787,420.0,871.3191585389205,690.7914951233522,690.7914951233522,1.0085160090504939,0.4034064036201976,0.6051096054302962,0.7579110717773437,0.0455657958984375,20.531737533809892,7.711557797898651,12.82017973591124,5.132934383452473,0.25842652903922836,7.0,13.480838075125082,0.6141750187280266,0.06447818641835379,67922.72332912573,0.8312675210197769,396.9223801187957,199.49752174530676,50.4258004525247,127.53046900699043,12.096995041853205,69.89498315875127,0.64453125,26.357391633554347,0.2930009645347503,0.8681799665955232,199.49752174530676,936.5502613524002,52.24188880648343,12.0,26.2976068336681,0.2599234127469059,0.956914778454313,193.2309801623775,883.531724682769,51.53958541588239,8.0,26.32374179058057,0.2315803982291199,0.9782141828860783,188.40347527569787,870.6073541654877,51.28929848991095,7.0,26.211979222592113,0.22401123353971783,0.7542109814367883,187.40052670345355,772.9450756951647,50.261725349426165,3.0,0.4,0.5999999999999999,0.4
True,32.14,53.8,26.301754024549624,28.650359555361298,16.021883864459678,51.40239594643358,53.200972503369535,89.61824232196474,420.0,871.1861110308874,690.7116666185325,690.7116666185325,1.0095431100049606,0.40381724400198427,0.6057258660029763,0.7632409667968748,0.04588623046874999,20.58770948621604,7.762224918859484,12.825484567356554,5.14692737155401,0.2599412258714342,7.0,13.453124982847232,0.6125666271163505,0.06509939402536945,68098.22644607523,0.83238323649538,395.4341707712765,197.60697659039036,50.477155500248024,127.79036248514988,12.171694804959031,70.03742167105715,0.64453125,26.35798827760963,0.29270520642530773,0.8782879399136092,197.60697659039036,937.068823558189,52.26848610773688,12.0,26.297506344940025,0.25967115719304157,0.9663072424408022,191.31724216329076,883.3361124017626,51.55447233077558,8.0,26.325614950398094,0.23114664068613497,0.9879719090579447,186.4562993580905,870.8549863641592,51.303893466282545,7.0,26.1862770431798,0.22602010570047626,0.7611635124659236,185.43528178543133,772.5877883041608,50.34263409571259,3.0,0.4,0.6,0.4
True,32.1,54.0,26.296353553202255,28.631092861555654,16.08702497934417,51.4336951185703,53.30676911417505,89.63111198957242,420.0,871.0692929283164,690.6415757569898,690.6415757569898,1.028902505634057,0.41156100225362285,0.6173415033804341,0.7667942301432291,0.046099853515625,20.80768389403799,7.82362128193779,12.9840626121002,5.201920973509497,0.260906046374257,7.0,13.49185219645732,0.6449540540014298,0.06550942691111922,68209.59833783306,0.8330922226899413,408.46155437874415,202.97438304967463,51.44512528170286,132.73847182967336,12.688888811762098,72.74930708946778,0.65625,26.351349886384014,0.2977870723031985,0.8884854102088756,202.97438304967463,937.3015299440935,52.32323245302938,12.0,26.29091679486308,0.2641901446011225,0.9757561930344371,196.43160346760405,882.9731751219141,51.595857624246335,8.0,26.321712448178552,0.2349606544895559,0.9978509530144165,191.3609254147846,870.9500917038018,51.34198355327062,7.0,26.155623969391197,0.23196463424018013,0.7673822335213254,190.28549423791253,772.1466644198691,50.44523003328138,3.0,0.4,0.5999999999999999,0.4
True,32.059999999999995,54.2,26.284697384161017,28.60808229247799,16.04855063308225,51.49076597118547,53.42752867185945,89.65944867473593,420.0,870.8033335037422,690.4820001022454,690.4820001022454,1.0297374400301955,0.41189497601207825,0.6178424640181173,0.7810072835286458,0.046954345703125,20.93141371634896,7.9207956175510486,13.010618098797911,5.23285342908724,0.26477985056577313,7.0,13.411611451971842,0.6435883936518263,0.0671599523630851,68655.57735188579,0.8359257259412067,407.2274560654773,201.40664760071041,51.486872001509774,132.9539886207487,12.73863085884335,72.86742429392827,0.65625,26.343279919879095,0.2977622207931429,0.8985539987446504,201.40664760071041,937.5116809220285,52.37449232245224,12.0,26.28288422855009,0.2641872116704473,0.9850656404847362,194.8484704572643,882.6216766817962,51.63528196149231,8.0,26.31775231025512,0.23414814774620252,1.0,189.7590373233453,871.0624126910868,51.3749477733803,7.0,26.124827366624654,0.23363985982040278,0.7727124871569474,188.66801674186706,771.6919909456653,50.54257468760116,3.0,0.4,0.6,0.4
True,32.019999999999996,54.4,26.272184175716752,28.584561767107495,16.028334508777696,51.54449588211527,53.54665949024686,89.6851533559549,420.0,870.5690114889526,690.3414068933715,690.3414068933715,1.0304715689986412,0.4121886275994565,0.6182829413991847,0.7888244628906248,0.04742431640624999,21.000331404244584,7.983863189428404,13.016468214816182,5.250082851061146,0.2668241079210655,7.0,13.368974296103676,0.6423839793399965,0.06806338039166124,68889.60150344265,0.8374126491295804,406.1415290090216,200.02714143125928,51.52357844993206,133.1436295205322,12.774767780951976,72.97135982870506,0.65625,26.334891502545368,0.2978574855058881,0.9084491442692534,200.02714143125928,937.6958566335735,52.42242211467274,12.0,26.27441476029362,0.264294163111108,0.9941906877913557,193.45751140454374,882.2777714018034,51.67281240297129,8.0,26.314715428294306,0.23328122926765943,1.0,188.35649749567108,871.1940553946545,51.402675239196306,7.0,26.095301148075432,0.23503869111398562,0.777143808182898,187.2523736503073,771.2300076016559,50.63333391015511,3.0,0.4,0.6,0.4
True,31.979999999999997,54.6,26.25996159074131,28.56121551185048,16.017727926110453,51.59452439794173,53.66366558392339,89.70919613684514,420.0,870.3633987868482,690.218039272109,690.218039272109,1.0310719247309708,0.4124287698923883,0.6186431548385825,0.7930883789062498,0.04768066406249999,21.03931142687365,8.028474111678433,13.010837315195216,5.259827856718412,0.26793308167465235,7.0,13.34649079021304,0.6413965002006029,0.06855713168003226,69016.28543444848,0.8382168961315206,405.2529047316978,198.89827850380829,51.55359623654854,133.2988144443439,12.801203957975105,73.05641124991261,0.65625,26.32646351568578,0.2981209418747701,0.9181596155743537,198.89827850380829,937.8483400906506,52.46794242821282,12.0,26.266520273573867,0.26419189893641043,1.0,192.3226048775274,881.9500018994481,51.70719677417356,8.0,26.312556598276863,0.23257142616098872,1.0,187.21201960696547,871.3392942774516,51.426637296349945,7.0,26.067750823840708,0.23618765775880152,0.780708402881987,186.09707454583318,770.7661111786958,50.71694703328814,3.0,0.4,0.6,0.4
True,31.939999999999998,54.8,26.248532890671036,28.538343419268436,16.012502228729357,51.640930934188034,53.77844728955796,89.73209637488746,420.0,870.1833537170545,690.1100122302328,690.1100122302328,1.0314926113103986,0.41259704452415946,0.6188955667862391,0.7952203369140625,0.047808837890625,21.05987258182167,8.062038067502233,12.997834514319436,5.264968145455417,0.26857086085759346,7.0,13.335661696851712,0.6407031847564907,0.06881443769985426,69089.59002830563,0.8386786709254784,404.62991166385723,198.10685962178104,51.57463056551994,133.40761085497002,12.818996490457124,73.11603875185514,0.65625,26.31782775507467,0.2986209117055625,0.9276825399768035,198.10685962178104,937.9602440124695,52.5124328819268,12.0,26.26027229972306,0.263648734920797,1.0,191.53260849877935,881.6552077797076,51.736411208448516,8.0,26.310925300652173,0.23207390614920043,1.0,186.41190342340627,871.4905678573728,51.448527186048956,7.0,26.04243013577664,0.23714905853483875,0.7834600380188024,185.28786313132392,770.3043052035479,50.79351782926642,3.0,0.4,0.6,0.4
True,31.9,55.0,26.23812833433442,28.516082549785715,16.009127739552877,51.68400366095112,53.89108514386233,89.75432808724385,420.0,870.0371483669276,690.0222890201566,690.0222890201566,1.0318481493904834,0.4127392597561934,0.61910888963429,0.7966416422526039,0.04789428710937499,21.074510044532655,8.091800200030802,12.982709844501853,5.268627511133164,0.26899131812375454,7.0,13.328753792263885,0.6401163627626613,0.06898559574022016,69137.8616403375,0.8389827971062627,404.1031985989434,197.43775007917344,51.592407469524176,133.4995934047777,12.826431294500708,73.16645116560825,0.65625,26.3089698502656,0.29919735407567205,0.9370099571119349,197.43775007917344,938.0314395515204,52.556276950020774,12.0,26.25527424092549,0.2631905422718203,1.0,190.86746161812832,881.3893650861685,51.76188029285183,8.0,26.30964322993119,0.23165626754691077,1.0,185.7415761017607,871.6456791748684,51.46909362700545,7.0,26.01961771750805,0.23780398549608034,0.7854605385408512,184.61131878467273,769.8505112022876,50.862592975808106,3.0,0.4,0.6,0.4
True,31.88,54.9,26.228678657323776,28.502261100074456,16.029927029278966,51.72421659143481,53.86068298174636,89.7435287649507,420.0,869.9223419481898,689.9534051689138,689.9534051689138,1.0413584438304313,0.4165433775321725,0.6248150662982588,0.7980629475911457,0.047979736328124994,21.14986135083784,8.083761929547595,13.066099421290243,5.28746533770946,0.2692798313477273,7.0,13.340070614801098,0.6569156478044467,0.06914104441852112,69170.2453175759,0.8391913477109898,410.9069369376696,200.4143601291241,52.06792219152157,135.97180083892928,13.054232940569733,74.52138146830707,0.662109375,26.29579733989762,0.30252131360445234,0.9461334310728474,200.4143601291241,937.9292043927603,52.612372621441914,12.0,26.24765782184989,0.265158611612881,1.0,193.73264721346766,881.0589634331429,51.79596398159671,8.0,26.30542607314886,0.23337888630476014,1.0,188.51423208061098,871.7275825445683,51.498824421340416,7.0,25.996380351377322,0.24029963230833784,0.7867805900583439,187.36012718855437,769.3759162927797,50.934274959344016,3.0,0.4,0.6,0.4
True,31.86,54.8,26.216613025486023,28.486876418789755,16.006128815016417,51.77309921822824,53.835570941994334,89.73936211467432,420.0,869.7534664019444,689.8520798411666,689.8520798411666,1.0415893852741585,0.4166357541096634,0.624953631164495,0.8026821899414062,0.04825744628906249,21.157718816856253,8.0799057071338,13.077813109722452,5.289429704214063,0.2705234616989096,7.0,13.30592690702791,0.6565267617574295,0.0696839181183765,69312.16479310831,0.8400890247182515,410.5615568627179,199.97560704987765,52.07946926370792,136.03211629731277,13.04197148190633,74.55443825842752,0.662109375,26.28183545315267,0.30323718146589435,0.9549208891907001,199.97560704987765,937.7916902178156,52.664406675356325,12.0,26.240188561263214,0.26486419149985724,1.0,193.302662171624,880.7524977652906,51.824927028255686,8.0,26.300820758023058,0.23311517625434106,1.0,188.0884437292654,871.8104031969415,51.52531149751416,7.0,25.975497791522752,0.24037283605406579,0.7874027966621902,186.93363556797132,768.9189032147273,50.994790810744675,3.0,0.4,0.5999999999999999,0.4
True,31.84,54.7,26.204875138227106,28.47169067244043,16.096562828454847,51.816415921611814,53.80749828182218,89.72045329863356,420.0,869.615440359977,689.7692642159861,689.7692642159861,1.0694162079990286,0.42776648319961147,0.6416497247994171,0.8030375162760416,0.04827880859374999,21.39931799876407,8.085750732591302,13.313567266172766,5.349829499691017,0.2706845351132714,7.0,13.375111950473523,0.7099079985589541,0.06973363725821817,69330.92770702281,0.840205139639671,432.383469140872,210.39530136683942,53.470810399951446,143.39760163101167,13.721267496553764,78.59120278508111,0.6796875,26.25762082404915,0.3120773071490824,0.9633458577968347,210.39530136683942,937.2192310115768,52.75536138475913,12.0,26.22446031852708,0.2716769864538681,1.0,203.37475492775505,880.1981438980881,51.88759135422452,8.0,26.288440842214992,0.23911139740672277,1.0,197.88896288647868,871.6670653666965,51.582635210977124,7.0,25.949949602735213,0.24655051698935543,0.7873936260287039,196.67403387028565,768.3828641963302,51.07964836817423,3.0,0.4,0.5999999999999999,0.4
True,31.82,54.6,26.18531745260158,28.451826596908834,16.039549034779817,51.89236155064375,53.79860506112472,89.72330295783622,420.0,869.2544812887144,689.5526887732286,689.5526887732286,1.0695078954834287,0.4278031581933715,0.6417047372900573,0.8193825276692707,0.049261474609374994,21.495122797520626,8.140443770770064,13.354679026750562,5.3737806993801565,0.2749361589289362,7.0,13.275913509691732,0.709745093546389,0.07164836330258251,69813.6112610291,0.843257662859259,432.2426627255294,210.21642855002108,53.47539477417144,143.42219136302188,13.687959654052065,78.60467955591174,0.6796875,26.23247176089591,0.3129105176411438,0.9710959116946736,210.21642855002108,936.6287432089172,52.836384899244734,12.0,26.20821249579319,0.27156666897594217,1.0,203.20962324615488,879.6672366271191,51.941422102287596,8.0,26.275202798272268,0.23902022424258657,1.0,197.73808149707062,871.5237609424125,51.63313879688117,7.0,25.92673152843955,0.2460104846237563,0.7866079996521385,196.528468895969,767.8720033954338,51.14836817545259,3.0,0.4,0.6000000000000001,0.4
